robot_type,team,damage,speed,kills,damage_to_enemies,damage_to_base
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,60.0,60.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,60.0,60.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,60.0,60.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,60.0,60.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,60.0,60.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,20.0,20.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,40.0,40.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,red,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,80.0,80.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,60.0,60.0
MeleeRobot,blue,20,5,3,100.0,100.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,80.0,80.0
MeleeRobot,blue,20,5,3,100.0,100.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,80.0,80.0
MeleeRobot,blue,20,5,3,100.0,100.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,80.0,80.0
MeleeRobot,blue,20,5,3,100.0,100.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,80.0,80.0
MeleeRobot,blue,20,5,3,100.0,100.0
MeleeRobot,blue,20,5,0,0.0,0.0
MeleeRobot,blue,20,5,0,80.0,80.0
